account_id,kpi_code,measured_at,value,target,pillar,weight,status
333014,P5-KPI3,2024-02-01,66.21,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-03-01,10.99,14.0,P1,0.25,healthy
333014,P2-KPI1,2024-03-01,1.23,2.6,P2,0.25,risk
333014,P2-KPI2,2024-03-01,63690.9,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-03-01,2.85,3.0,P2,0.25,risk
333014,P3-KPI2,2024-03-01,84.64,90.0,P3,0.25,risk
333014,P3-KPI3,2024-03-01,158.22,50.0,P3,0.25,critical
333014,P4-KPI1,2024-03-01,83.94,75.0,P4,0.25,healthy
333014,P4-KPI2,2024-03-01,82.72,80.0,P4,0.25,healthy
333014,P4-KPI3,2024-03-01,8.09,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-03-01,69.69,70.0,P5,0.25,risk
333014,P5-KPI2,2024-03-01,26.89,5.0,P5,0.25,healthy
333014,P5-KPI3,2024-03-01,54.7,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-04-01,16.93,14.0,P1,0.25,risk
333014,P2-KPI1,2024-04-01,2.21,2.6,P2,0.25,risk
333014,P2-KPI2,2024-04-01,51923.22,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-04-01,3.6,3.0,P2,0.25,critical
333014,P3-KPI2,2024-04-01,77.23,90.0,P3,0.25,risk
333014,P3-KPI3,2024-04-01,121.84,50.0,P3,0.25,critical
333014,P4-KPI1,2024-04-01,75.0,75.0,P4,0.25,risk
333014,P4-KPI2,2024-04-01,73.95,80.0,P4,0.25,risk
333014,P4-KPI3,2024-04-01,7.6,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-04-01,70.51,70.0,P5,0.25,healthy
333014,P5-KPI2,2024-04-01,21.94,5.0,P5,0.25,healthy
333014,P5-KPI3,2024-04-01,51.0,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-05-01,19.42,14.0,P1,0.25,risk
333014,P2-KPI1,2024-05-01,2.88,2.6,P2,0.25,critical
333014,P2-KPI2,2024-05-01,48462.89,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-05-01,4.84,3.0,P2,0.25,critical
333014,P3-KPI2,2024-05-01,73.38,90.0,P3,0.25,critical
333014,P3-KPI3,2024-05-01,188.12,50.0,P3,0.25,critical
333014,P4-KPI1,2024-05-01,66.5,75.0,P4,0.25,risk
333014,P4-KPI2,2024-05-01,69.29,80.0,P4,0.25,risk
333014,P4-KPI3,2024-05-01,6.4,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-05-01,59.79,70.0,P5,0.25,risk
333014,P5-KPI2,2024-05-01,18.17,5.0,P5,0.25,healthy
333014,P5-KPI3,2024-05-01,36.18,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-06-01,18.5,14.0,P1,0.25,risk
333014,P2-KPI1,2024-06-01,3.54,2.6,P2,0.25,critical
333014,P2-KPI2,2024-06-01,45580.06,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-06-01,4.82,3.0,P2,0.25,critical
333014,P3-KPI2,2024-06-01,72.91,90.0,P3,0.25,critical
333014,P3-KPI3,2024-06-01,220.21,50.0,P3,0.25,critical
333014,P4-KPI1,2024-06-01,61.2,75.0,P4,0.25,risk
333014,P4-KPI2,2024-06-01,62.33,80.0,P4,0.25,risk
333014,P4-KPI3,2024-06-01,5.97,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-06-01,58.95,70.0,P5,0.25,risk
333014,P5-KPI2,2024-06-01,7.68,5.0,P5,0.25,healthy
333014,P5-KPI3,2024-06-01,35.48,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-07-01,26.06,14.0,P1,0.25,critical
333014,P2-KPI1,2024-07-01,3.12,2.6,P2,0.25,critical
333014,P2-KPI2,2024-07-01,29903.35,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-07-01,6.53,3.0,P2,0.25,critical
333014,P3-KPI2,2024-07-01,62.49,90.0,P3,0.25,critical
333014,P3-KPI3,2024-07-01,271.62,50.0,P3,0.25,critical
333014,P4-KPI1,2024-07-01,60.37,75.0,P4,0.25,risk
333014,P4-KPI2,2024-07-01,57.96,80.0,P4,0.25,critical
333014,P4-KPI3,2024-07-01,4.68,4.0,P4,0.25,healthy
333014,P5-KPI1,2024-07-01,51.77,70.0,P5,0.25,risk
333014,P5-KPI2,2024-07-01,2.46,5.0,P5,0.25,risk
333014,P5-KPI3,2024-07-01,21.55,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-08-01,24.65,14.0,P1,0.25,critical
333014,P2-KPI1,2024-08-01,4.14,2.6,P2,0.25,critical
333014,P2-KPI2,2024-08-01,24002.19,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-08-01,6.81,3.0,P2,0.25,critical
333014,P3-KPI2,2024-08-01,58.44,90.0,P3,0.25,critical
333014,P3-KPI3,2024-08-01,346.56,50.0,P3,0.25,critical
333014,P4-KPI1,2024-08-01,53.85,75.0,P4,0.25,risk
333014,P4-KPI2,2024-08-01,48.7,80.0,P4,0.25,critical
333014,P4-KPI3,2024-08-01,3.72,4.0,P4,0.25,risk
333014,P5-KPI1,2024-08-01,42.41,70.0,P5,0.25,critical
333014,P5-KPI2,2024-08-01,-5.49,5.0,P5,0.25,critical
333014,P5-KPI3,2024-08-01,14.78,10.0,P5,0.25,healthy
333014,P1-KPI1,2024-09-01,33.1,14.0,P1,0.25,critical
333014,P2-KPI1,2024-09-01,4.36,2.6,P2,0.25,critical
333014,P2-KPI2,2024-09-01,24283.63,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-09-01,7.48,3.0,P2,0.25,critical
333014,P3-KPI2,2024-09-01,55.71,90.0,P3,0.25,critical
333014,P3-KPI3,2024-09-01,447.19,50.0,P3,0.25,critical
333014,P4-KPI1,2024-09-01,42.28,75.0,P4,0.25,critical
333014,P4-KPI2,2024-09-01,51.96,80.0,P4,0.25,critical
333014,P4-KPI3,2024-09-01,3.14,4.0,P4,0.25,risk
333014,P5-KPI1,2024-09-01,44.29,70.0,P5,0.25,critical
333014,P5-KPI2,2024-09-01,-11.33,5.0,P5,0.25,critical
333014,P5-KPI3,2024-09-01,7.11,10.0,P5,0.25,risk
333014,P1-KPI1,2024-10-01,32.03,14.0,P1,0.25,critical
333014,P2-KPI1,2024-10-01,4.95,2.6,P2,0.25,critical
333014,P2-KPI2,2024-10-01,16382.31,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-10-01,10.15,3.0,P2,0.25,critical
333014,P3-KPI2,2024-10-01,45.68,90.0,P3,0.25,critical
333014,P3-KPI3,2024-10-01,469.3,50.0,P3,0.25,critical
333014,P4-KPI1,2024-10-01,41.96,75.0,P4,0.25,critical
333014,P4-KPI2,2024-10-01,43.68,80.0,P4,0.25,critical
333014,P4-KPI3,2024-10-01,2.32,4.0,P4,0.25,risk
333014,P5-KPI1,2024-10-01,36.78,70.0,P5,0.25,critical
333014,P5-KPI2,2024-10-01,-18.7,5.0,P5,0.25,critical
333014,P5-KPI3,2024-10-01,-10.75,10.0,P5,0.25,critical
333014,P1-KPI1,2024-11-01,34.8,14.0,P1,0.25,critical
333014,P2-KPI1,2024-11-01,5.35,2.6,P2,0.25,critical
333014,P2-KPI2,2024-11-01,10670.98,8760.0,P2,0.25,healthy
333014,P2-KPI3,2024-11-01,10.18,3.0,P2,0.25,critical
333014,P3-KPI2,2024-11-01,41.44,90.0,P3,0.25,critical
333014,P3-KPI3,2024-11-01,484.9,50.0,P3,0.25,critical
333014,P4-KPI1,2024-11-01,35.66,75.0,P4,0.25,critical
333014,P4-KPI2,2024-11-01,31.03,80.0,P4,0.25,critical
333014,P4-KPI3,2024-11-01,2.28,4.0,P4,0.25,risk
333014,P5-KPI1,2024-11-01,27.84,70.0,P5,0.25,critical
333014,P5-KPI2,2024-11-01,-24.38,5.0,P5,0.25,critical
333014,P5-KPI3,2024-11-01,-20.17,10.0,P5,0.25,critical
333014,P1-KPI1,2024-12-01,37.84,14.0,P1,0.25,critical
333014,P2-KPI1,2024-12-01,6.52,2.6,P2,0.25,critical
333014,P2-KPI2,2024-12-01,2421.29,8760.0,P2,0.25,critical
333014,P2-KPI3,2024-12-01,11.3,3.0,P2,0.25,critical
333014,P3-KPI2,2024-12-01,42.12,90.0,P3,0.25,critical
333014,P3-KPI3,2024-12-01,529.02,50.0,P3,0.25,critical
333014,P4-KPI1,2024-12-01,23.02,75.0,P4,0.25,critical
333014,P4-KPI2,2024-12-01,33.86,80.0,P4,0.25,critical
333014,P4-KPI3,2024-12-01,0.86,4.0,P4,0.25,critical
333014,P5-KPI1,2024-12-01,27.62,70.0,P5,0.25,critical
333014,P5-KPI2,2024-12-01,-31.49,5.0,P5,0.25,critical
333014,P5-KPI3,2024-12-01,-22.01,10.0,P5,0.25,critical
333015,P1-KPI1,2024-01-01,42.43,14.0,P1,0.25,critical
333015,P2-KPI1,2024-01-01,6.28,2.6,P2,0.25,critical
333015,P2-KPI2,2024-01-01,5895.08,8760.0,P2,0.25,risk
333015,P2-KPI3,2024-01-01,11.19,3.0,P2,0.25,critical
333015,P3-KPI2,2024-01-01,40.72,90.0,P3,0.25,critical
333015,P3-KPI3,2024-01-01,566.28,50.0,P3,0.25,critical
333015,P4-KPI1,2024-01-01,25.13,75.0,P4,0.25,critical
333015,P4-KPI2,2024-01-01,29.55,80.0,P4,0.25,critical
333015,P4-KPI3,2024-01-01,0.54,4.0,P4,0.25,critical
333015,P5-KPI1,2024-01-01,24.09,70.0,P5,0.25,critical
333015,P5-KPI2,2024-01-01,-25.62,5.0,P5,0.25,critical
333015,P5-KPI3,2024-01-01,-28.79,10.0,P5,0.25,critical
333015,P1-KPI1,2024-02-01,35.83,14.0,P1,0.25,critical
333015,P2-KPI1,2024-02-01,5.73,2.6,P2,0.25,critical
333015,P2-KPI2,2024-02-01,5987.17,8760.0,P2,0.25,risk
333015,P2-KPI3,2024-02-01,10.66,3.0,P2,0.25,critical
333015,P3-KPI2,2024-02-01,38.69,90.0,P3,0.25,critical
333015,P3-KPI3,2024-02-01,533.09,50.0,P3,0.25,critical
333015,P4-KPI1,2024-02-01,29.55,75.0,P4,0.25,critical
333015,P4-KPI2,2024-02-01,34.28,80.0,P4,0.25,critical
333015,P4-KPI3,2024-02-01,1.47,4.0,P4,0.25,critical
333015,P5-KPI1,2024-02-01,27.11,70.0,P5,0.25,critical
333015,P5-KPI2,2024-02-01,-23.94,5.0,P5,0.25,critical
333015,P5-KPI3,2024-02-01,-12.22,10.0,P5,0.25,critical
333015,P1-KPI1,2024-03-01,36.06,14.0,P1,0.25,critical
333015,P2-KPI1,2024-03-01,4.97,2.6,P2,0.25,critical
333015,P2-KPI2,2024-03-01,19128.33,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-03-01,9.82,3.0,P2,0.25,critical
333015,P3-KPI2,2024-03-01,45.19,90.0,P3,0.25,critical
333015,P3-KPI3,2024-03-01,446.69,50.0,P3,0.25,critical
333015,P4-KPI1,2024-03-01,41.14,75.0,P4,0.25,critical
333015,P4-KPI2,2024-03-01,38.11,80.0,P4,0.25,critical
333015,P4-KPI3,2024-03-01,2.33,4.0,P4,0.25,risk
333015,P5-KPI1,2024-03-01,32.04,70.0,P5,0.25,critical
333015,P5-KPI2,2024-03-01,-11.1,5.0,P5,0.25,critical
333015,P5-KPI3,2024-03-01,-3.72,10.0,P5,0.25,critical
333015,P1-KPI1,2024-04-01,27.72,14.0,P1,0.25,critical
333015,P2-KPI1,2024-04-01,4.47,2.6,P2,0.25,critical
333015,P2-KPI2,2024-04-01,17740.1,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-04-01,8.73,3.0,P2,0.25,critical
333015,P3-KPI2,2024-04-01,58.59,90.0,P3,0.25,critical
333015,P3-KPI3,2024-04-01,442.58,50.0,P3,0.25,critical
333015,P4-KPI1,2024-04-01,44.21,75.0,P4,0.25,critical
333015,P4-KPI2,2024-04-01,48.24,80.0,P4,0.25,critical
333015,P4-KPI3,2024-04-01,3.09,4.0,P4,0.25,risk
333015,P5-KPI1,2024-04-01,40.06,70.0,P5,0.25,critical
333015,P5-KPI2,2024-04-01,-12.51,5.0,P5,0.25,critical
333015,P5-KPI3,2024-04-01,7.78,10.0,P5,0.25,risk
333015,P1-KPI1,2024-05-01,28.03,14.0,P1,0.25,critical
333015,P2-KPI1,2024-05-01,4.33,2.6,P2,0.25,critical
333015,P2-KPI2,2024-05-01,32573.04,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-05-01,7.07,3.0,P2,0.25,critical
333015,P3-KPI2,2024-05-01,59.19,90.0,P3,0.25,critical
333015,P3-KPI3,2024-05-01,315.69,50.0,P3,0.25,critical
333015,P4-KPI1,2024-05-01,54.39,75.0,P4,0.25,risk
333015,P4-KPI2,2024-05-01,53.94,80.0,P4,0.25,critical
333015,P4-KPI3,2024-05-01,3.63,4.0,P4,0.25,risk
333015,P5-KPI1,2024-05-01,43.31,70.0,P5,0.25,critical
333015,P5-KPI2,2024-05-01,-4.55,5.0,P5,0.25,risk
333015,P5-KPI3,2024-05-01,7.4,10.0,P5,0.25,risk
333015,P1-KPI1,2024-06-01,26.4,14.0,P1,0.25,critical
333015,P2-KPI1,2024-06-01,3.74,2.6,P2,0.25,critical
333015,P2-KPI2,2024-06-01,35919.21,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-06-01,5.53,3.0,P2,0.25,critical
333015,P3-KPI2,2024-06-01,64.36,90.0,P3,0.25,critical
333015,P3-KPI3,2024-06-01,273.17,50.0,P3,0.25,critical
333015,P4-KPI1,2024-06-01,50.69,75.0,P4,0.25,risk
333015,P4-KPI2,2024-06-01,57.17,80.0,P4,0.25,critical
333015,P4-KPI3,2024-06-01,4.58,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-06-01,56.07,70.0,P5,0.25,risk
333015,P5-KPI2,2024-06-01,1.7,5.0,P5,0.25,risk
333015,P5-KPI3,2024-06-01,17.59,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-07-01,21.93,14.0,P1,0.25,critical
333015,P2-KPI1,2024-07-01,3.09,2.6,P2,0.25,critical
333015,P2-KPI2,2024-07-01,44643.32,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-07-01,4.82,3.0,P2,0.25,critical
333015,P3-KPI2,2024-07-01,68.84,90.0,P3,0.25,critical
333015,P3-KPI3,2024-07-01,300.18,50.0,P3,0.25,critical
333015,P4-KPI1,2024-07-01,60.54,75.0,P4,0.25,risk
333015,P4-KPI2,2024-07-01,62.23,80.0,P4,0.25,risk
333015,P4-KPI3,2024-07-01,5.21,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-07-01,59.45,70.0,P5,0.25,risk
333015,P5-KPI2,2024-07-01,7.3,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-07-01,29.07,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-08-01,17.23,14.0,P1,0.25,risk
333015,P2-KPI1,2024-08-01,2.39,2.6,P2,0.25,risk
333015,P2-KPI2,2024-08-01,50800.04,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-08-01,4.13,3.0,P2,0.25,critical
333015,P3-KPI2,2024-08-01,79.67,90.0,P3,0.25,risk
333015,P3-KPI3,2024-08-01,170.19,50.0,P3,0.25,critical
333015,P4-KPI1,2024-08-01,63.04,75.0,P4,0.25,risk
333015,P4-KPI2,2024-08-01,66.83,80.0,P4,0.25,risk
333015,P4-KPI3,2024-08-01,7.04,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-08-01,63.35,70.0,P5,0.25,risk
333015,P5-KPI2,2024-08-01,12.77,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-08-01,30.62,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-09-01,15.82,14.0,P1,0.25,risk
333015,P2-KPI1,2024-09-01,1.98,2.6,P2,0.25,risk
333015,P2-KPI2,2024-09-01,54490.72,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-09-01,3.31,3.0,P2,0.25,critical
333015,P3-KPI2,2024-09-01,77.77,90.0,P3,0.25,risk
333015,P3-KPI3,2024-09-01,154.44,50.0,P3,0.25,critical
333015,P4-KPI1,2024-09-01,71.08,75.0,P4,0.25,risk
333015,P4-KPI2,2024-09-01,75.67,80.0,P4,0.25,risk
333015,P4-KPI3,2024-09-01,7.82,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-09-01,70.53,70.0,P5,0.25,healthy
333015,P5-KPI2,2024-09-01,17.25,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-09-01,39.06,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-10-01,10.57,14.0,P1,0.25,healthy
333015,P2-KPI1,2024-10-01,1.27,2.6,P2,0.25,risk
333015,P2-KPI2,2024-10-01,64325.18,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-10-01,2.47,3.0,P2,0.25,risk
333015,P3-KPI2,2024-10-01,81.55,90.0,P3,0.25,risk
333015,P3-KPI3,2024-10-01,132.09,50.0,P3,0.25,critical
333015,P4-KPI1,2024-10-01,82.69,75.0,P4,0.25,healthy
333015,P4-KPI2,2024-10-01,84.77,80.0,P4,0.25,healthy
333015,P4-KPI3,2024-10-01,8.3,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-10-01,73.92,70.0,P5,0.25,healthy
333015,P5-KPI2,2024-10-01,24.47,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-10-01,59.82,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-11-01,4.81,14.0,P1,0.25,healthy
333015,P2-KPI1,2024-11-01,0.62,2.6,P2,0.25,healthy
333015,P2-KPI2,2024-11-01,61685.76,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-11-01,1.1,3.0,P2,0.25,risk
333015,P3-KPI2,2024-11-01,90.85,90.0,P3,0.25,healthy
333015,P3-KPI3,2024-11-01,101.81,50.0,P3,0.25,critical
333015,P4-KPI1,2024-11-01,81.66,75.0,P4,0.25,healthy
333015,P4-KPI2,2024-11-01,87.03,80.0,P4,0.25,healthy
333015,P4-KPI3,2024-11-01,8.31,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-11-01,76.7,70.0,P5,0.25,healthy
333015,P5-KPI2,2024-11-01,27.54,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-11-01,62.54,10.0,P5,0.25,healthy
333015,P1-KPI1,2024-12-01,3.68,14.0,P1,0.25,healthy
333015,P2-KPI1,2024-12-01,0.24,2.6,P2,0.25,healthy
333015,P2-KPI2,2024-12-01,74369.2,8760.0,P2,0.25,healthy
333015,P2-KPI3,2024-12-01,0.0,3.0,P2,0.25,healthy
333015,P3-KPI2,2024-12-01,93.03,90.0,P3,0.25,healthy
333015,P3-KPI3,2024-12-01,12.13,50.0,P3,0.25,healthy
333015,P4-KPI1,2024-12-01,89.27,75.0,P4,0.25,healthy
333015,P4-KPI2,2024-12-01,94.65,80.0,P4,0.25,healthy
333015,P4-KPI3,2024-12-01,9.02,4.0,P4,0.25,healthy
333015,P5-KPI1,2024-12-01,81.92,70.0,P5,0.25,healthy
333015,P5-KPI2,2024-12-01,35.89,5.0,P5,0.25,healthy
333015,P5-KPI3,2024-12-01,67.96,10.0,P5,0.25,healthy
