account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444007,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,103.93,90,0.2,percentage,healthy
444007,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,108.0,90,0.2,percentage,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-01-28,39.05,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-02-04,36.55,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-02-11,33.32,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-02-18,34.94,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-02-25,33.98,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-03-04,32.11,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-03-11,30.95,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-03-18,30.48,50,0.15,milliseconds,healthy
444007,P3-KPI3,Inference Latency (P95),P3,2026-03-25,31.81,50,0.15,milliseconds,healthy
444007,P3-KPI4,Model Training Time,P3,2026-01-28,17.64,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-02-04,18.0,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-02-11,17.91,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-02-18,16.2,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-02-25,15.96,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-03-04,16.01,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-03-11,15.28,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-03-18,15.53,24,0.14,hours,healthy
444007,P3-KPI4,Model Training Time,P3,2026-03-25,15.19,24,0.14,hours,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-01-28,79.47,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-02-04,80.53,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-02-11,89.2,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-02-18,88.15,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-02-25,84.53,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-03-04,89.33,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-03-11,88.45,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-03-18,89.71,75,0.22,score,healthy
444007,P4-KPI1,Partner Engagement Score,P4,2026-03-25,90.0,75,0.22,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-01-28,83.25,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-02-04,89.37,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-02-11,88.56,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-02-18,88.56,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-02-25,90.97,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-03-04,91.66,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-03-11,91.91,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-03-18,91.94,80,0.2,score,healthy
444007,P4-KPI2,VAR Performance Rating,P4,2026-03-25,96.0,80,0.2,score,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444007,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-01-28,14.25,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-02-04,14.68,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-02-11,14.25,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-02-18,13.73,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-02-25,13.41,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-03-04,12.71,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-03-11,12.69,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-03-18,12.98,20,0.15,score,healthy
444007,P4-KPI4,Channel Conflict Score,P4,2026-03-25,12.73,20,0.15,score,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,73.62,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,79.55,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,79.88,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,76.4,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,83.74,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,82.06,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,84.0,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,84.0,70,0.18,percentage,healthy
444007,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,84.0,70,0.18,percentage,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444007,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,9.44,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,9.38,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,9.39,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,9.45,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,9.5,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,9.34,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,9.65,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,9.34,14,0.2,days,healthy
444008,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,9.24,14,0.2,days,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-01-28,93.68,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-02-04,92.49,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-02-11,90.38,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-02-18,91.41,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-02-25,94.05,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-03-04,90.69,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-03-11,93.43,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-03-18,97.47,90,0.15,percentage,healthy
444008,P1-KPI2,Installation Completion Rate,P1,2026-03-25,96.99,90,0.15,percentage,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,20.18,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,19.99,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,20.01,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,20.56,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,20.38,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,20.01,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,20.76,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,19.93,30,0.15,days,healthy
444008,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,19.12,30,0.15,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.87,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.14,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,4.75,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,4.73,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,4.17,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,4.37,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,4.72,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,4.48,7,0.13,days,healthy
444008,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.77,7,0.13,days,healthy
444008,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444008,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444008,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444008,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444008,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444008,P2-KPI4,System Uptime Percentage,P2,2026-01-28,98.25,99.5,0.15,percentage,risk
444008,P2-KPI4,System Uptime Percentage,P2,2026-02-04,93.67,99.5,0.15,percentage,critical
444008,P2-KPI4,System Uptime Percentage,P2,2026-02-11,104.2,99.5,0.15,percentage,healthy
444008,P2-KPI4,System Uptime Percentage,P2,2026-02-18,103.15,99.5,0.15,percentage,healthy
444008,P2-KPI4,System Uptime Percentage,P2,2026-02-25,105.42,99.5,0.15,percentage,healthy
444008,P2-KPI4,System Uptime Percentage,P2,2026-03-04,97.44,99.5,0.15,percentage,critical
444008,P2-KPI4,System Uptime Percentage,P2,2026-03-11,103.77,99.5,0.15,percentage,healthy
444008,P2-KPI4,System Uptime Percentage,P2,2026-03-18,98.98,99.5,0.15,percentage,risk
444008,P2-KPI4,System Uptime Percentage,P2,2026-03-25,98.19,99.5,0.15,percentage,risk
444008,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,74.75,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,78.0,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,77.36,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,75.25,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,77.21,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,77.51,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,75.55,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,77.21,65,0.22,percentage,healthy
444008,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,77.9,65,0.22,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,92.77,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,94.79,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,93.32,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,97.63,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,91.76,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,93.86,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,88.11,90,0.2,percentage,risk
444008,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,91.44,90,0.2,percentage,healthy
444008,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,102.98,90,0.2,percentage,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-01-28,33.08,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-02-04,33.2,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-02-11,33.73,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-02-18,34.68,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-02-25,33.84,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-03-04,31.72,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-03-11,32.48,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-03-18,33.52,50,0.15,milliseconds,healthy
444008,P3-KPI3,Inference Latency (P95),P3,2026-03-25,34.09,50,0.15,milliseconds,healthy
444008,P3-KPI4,Model Training Time,P3,2026-01-28,16.25,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-02-04,16.09,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-02-11,15.69,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-02-18,16.42,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-02-25,15.99,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-03-04,15.5,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-03-11,15.77,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-03-18,16.39,24,0.14,hours,healthy
444008,P3-KPI4,Model Training Time,P3,2026-03-25,16.15,24,0.14,hours,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-01-28,84.06,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-02-04,81.15,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-02-11,83.74,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-02-18,78.61,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-02-25,82.69,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-03-04,82.83,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-03-11,83.07,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-03-18,84.56,75,0.22,score,healthy
444008,P4-KPI1,Partner Engagement Score,P4,2026-03-25,81.12,75,0.22,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-01-28,85.49,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-02-04,85.76,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-02-11,86.58,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-02-18,87.55,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-02-25,87.13,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-03-04,84.9,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-03-11,83.34,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-03-18,90.32,80,0.2,score,healthy
444008,P4-KPI2,VAR Performance Rating,P4,2026-03-25,87.18,80,0.2,score,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444008,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-01-28,13.21,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-02-04,12.69,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-02-11,13.1,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-02-18,13.48,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-02-25,13.78,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-03-04,13.3,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-03-11,12.97,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-03-18,13.02,20,0.15,score,healthy
444008,P4-KPI4,Channel Conflict Score,P4,2026-03-25,13.07,20,0.15,score,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,75.31,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,78.45,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,76.29,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,73.26,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,73.87,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,76.06,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,76.3,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,79.34,70,0.18,percentage,healthy
444008,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,73.81,70,0.18,percentage,healthy
444008,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444008,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444008,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444008,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
